id,text,label,event,prob_rumor,pred,explanation
524979179235069952,Remembrance Day ceremony in Ottawa is emotional every year. Can't imagine what it will be like this year. The entire country may be there.,0,6,0.08620521301838874,0,预测为0（非谣言），平均置信度0.914。主要支持非谣言的证据包括：词项'be'(贡献0.509)、词项'what'(贡献0.290)、词项'is'(贡献0.276)、词项'like'(贡献0.234)；同时模型也检查到谣言方向证据：字符片段'nce'(贡献0.264)、字符片段'ery'(贡献0.251)、字符片段'ce'(贡献0.188)、字符片段'ry'(贡献0.142)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524958741259886592,BREAKING: Four Blackwater guards convicted of voluntary manslaughter in 2007 Baghdad shooting http://t.co/hR7xe18RJ2,0,6,0.32143298662662284,0,预测为0（非谣言），平均置信度0.679。主要支持非谣言的证据包括：词项'shooting URL'(贡献0.687)、词项'shooting'(贡献0.372)、词项'2007'(贡献0.241)、词项'blackwater'(贡献0.241)；同时模型也检查到谣言方向证据：词项'breaking'(贡献0.532)、词项'four'(贡献0.493)、字符片段'four'(贡献0.252)、字符片段'con'(贡献0.233)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524976313766273025,"Thinking of Layton's words: ""Love is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",0,6,0.08327838024219424,0,预测为0（非谣言），平均置信度0.917。主要支持非谣言的证据包括：词项'than'(贡献0.666)、词项'is'(贡献0.622)、词项'thinking'(贡献0.355)、词项'hope'(贡献0.349)；同时模型也检查到谣言方向证据：字符片段'than'(贡献0.209)、词项'better'(贡献0.168)、字符片段'was'(贡献0.157)、字符片段'sho'(贡献0.152)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524970142719963136,Our prayers go to victims of the #Ottawa shooting.,0,6,0.05718364828503375,0,预测为0（非谣言），平均置信度0.943。主要支持非谣言的证据包括：词项'our'(贡献0.459)、词项'shooting'(贡献0.412)、字符片段'our'(贡献0.381)、词项'prayers go'(贡献0.309)；同时模型也检查到谣言方向证据：字符片段'sho'(贡献0.419)、字符片段'sh'(贡献0.224)、词项'ottawa shooting'(贡献0.212)、字符片段'ms'(贡献0.187)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524978196589334529,Thoughts are with Ottawa today. What is happening is terrible.. #StaySafeOttawa,0,6,0.06205615902799699,0,预测为0（非谣言），平均置信度0.938。主要支持非谣言的证据包括：词项'is'(贡献0.617)、词项'thoughts are'(贡献0.604)、词项'thoughts'(贡献0.395)、词项'what'(贡献0.382)；同时模型也检查到谣言方向证据：词项'hashtag_staysafeottawa'(贡献0.206)、词项'hashtag_staysafeottawa staysafeottawa'(贡献0.206)、词项'staysafeottawa'(贡献0.206)、字符片段'le..'(贡献0.157)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524943226948820992,MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,0,6,0.12367826155040847,0,预测为0（非谣言），平均置信度0.876。主要支持非谣言的证据包括：词项'away'(贡献0.320)、词项'to stay'(贡献0.313)、词项'from windows'(贡献0.291)、字符片段'mo'(贡献0.276)；同时模型也检查到谣言方向证据：字符片段'dow'(贡献0.257)、字符片段'ro'(贡献0.257)、词项'canadian'(贡献0.256)、字符片段'ed'(贡献0.204)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524923403183333376,After today we will officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait,0,6,0.2628397053172869,0,预测为0（非谣言），平均置信度0.737。主要支持非谣言的证据包括：词项'we'(贡献0.500)、词项'be'(贡献0.392)、词项'shooting'(贡献0.343)、词项'far'(贡献0.269)；同时模型也检查到谣言方向证据：词项'so'(贡献0.354)、词项'officially'(贡献0.292)、词项'for the'(贡献0.208)、字符片段'sho'(贡献0.196)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524958516822671360,"If your first response to the #ottawashooting is to make a political point, your humanity is sadly and sorely lacking.",0,6,0.0697429164756813,0,预测为0（非谣言），平均置信度0.930。主要支持非谣言的证据包括：词项'is'(贡献0.548)、词项'the hashtag_ottawashooting'(贡献0.442)、字符片段'you'(贡献0.390)、字符片段'is'(贡献0.271)；同时模型也检查到谣言方向证据：字符片段'fir'(贡献0.230)、词项'first'(贡献0.186)、字符片段'was'(贡献0.184)、词项'to make'(贡献0.183)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524939347699585025,[Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8)  #호르몬전쟁 #Hello_hello,0,6,0.08659907796974094,0,预测为0（非谣言），平均置信度0.913。主要支持非谣言的证据包括：词项'photo'(贡献0.301)、词项'shooting'(贡献0.205)、字符片段'ello'(贡献0.145)、字符片段'phot'(贡献0.131)；同时模型也检查到谣言方向证据：字符片段'llo'(贡献0.197)、字符片段'cept'(贡献0.172)、字符片段'con'(贡献0.165)、字符片段'sho'(贡献0.154)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524985092343889920,I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,0,6,0.21077162630332588,0,预测为0（非谣言），平均置信度0.789。主要支持非谣言的证据包括：词项'my'(贡献0.586)、词项'support'(贡献0.445)、字符片段'my'(贡献0.418)、词项'to USER'(贡献0.386)；同时模型也检查到谣言方向证据：字符片段'inc'(贡献0.309)、词项'they'(贡献0.305)、词项'and the'(贡献0.277)、字符片段'they'(贡献0.249)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524929559909916672,Parliament Hill is never going to be the same.,0,6,0.1728718696997751,0,预测为0（非谣言），平均置信度0.827。主要支持非谣言的证据包括：词项'be'(贡献0.498)、词项'is'(贡献0.458)、词项'the same'(贡献0.419)、词项'to be'(贡献0.324)；同时模型也检查到谣言方向证据：词项'parliament'(贡献0.318)、词项'parliament hill'(贡献0.235)、词项'hill'(贡献0.231)、字符片段'ill'(贡献0.224)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525052976562712576,"Coverage of the Ottawa shooting, in one very revealing screenshot http://t.co/CE8bvaKO8F http://t.co/GqOHyg0tUD",0,6,0.2744732818494309,0,预测为0（非谣言），平均置信度0.726。主要支持非谣言的证据包括：词项'coverage of'(贡献0.643)、词项'shooting'(贡献0.444)、词项'coverage'(贡献0.321)、词项'URL'(贡献0.320)；同时模型也检查到谣言方向证据：词项'one'(贡献0.444)、字符片段'sho'(贡献0.429)、字符片段'ery'(贡献0.396)、字符片段'shot'(贡献0.368)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524954161054756864,"Simply shocked at what's unfolding in Canada's capital. Thinking of you, Ottawa.",0,6,0.30500352416637605,0,预测为0（非谣言），平均置信度0.695。主要支持非谣言的证据包括：词项'you'(贡献0.522)、词项'thinking'(贡献0.513)、词项'what'(贡献0.450)、词项'thinking of'(贡献0.365)；同时模型也检查到谣言方向证据：词项'at'(贡献0.415)、字符片段'sho'(贡献0.265)、字符片段'oldi'(贡献0.223)、字符片段'l.'(贡献0.214)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524946461621235712,RAW VIDEO War Memorial shooting. http://t.co/c9wCpS2Af9 #cbcnews,0,6,0.3530596489193199,0,预测为0（非谣言），平均置信度0.647。主要支持非谣言的证据包括：词项'shooting URL'(贡献0.720)、词项'shooting'(贡献0.390)、词项'raw'(贡献0.324)、字符片段'raw'(贡献0.299)；同时模型也检查到谣言方向证据：字符片段'sho'(贡献0.298)、词项'war memorial'(贡献0.228)、词项'video'(贡献0.223)、字符片段'war'(贡献0.169)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
525026066944262144,"Anyone with photos or videos from today's shootings, send to @RCMP_Nat_Div at this link http://t.co/srCYMTL2tX #ottawa",0,6,0.05336984696128518,0,预测为0（非谣言），平均置信度0.947。主要支持非谣言的证据包括：词项'to USER'(贡献0.387)、字符片段'os'(贡献0.310)、词项'or'(贡献0.274)、字符片段'phot'(贡献0.251)；同时模型也检查到谣言方向证据：字符片段'sho'(贡献0.295)、词项'at'(贡献0.285)、词项'shootings'(贡献0.258)、字符片段'sen'(贡献0.243)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524939818347028480,Alert thru press gallery email: RCMP advises if u r in downtown Ottawa to stay away from windows &amp; off roofs due to ongoing police incident,0,6,0.06151665793481618,0,预测为0（非谣言），平均置信度0.938。主要支持非谣言的证据包括：词项'press'(贡献0.326)、词项'away'(贡献0.261)、词项'to stay'(贡献0.256)、词项'from windows'(贡献0.237)；同时模型也检查到谣言方向证据：字符片段'inc'(贡献0.274)、字符片段'ery'(贡献0.271)、字符片段'dow'(贡献0.235)、字符片段'ler'(贡献0.171)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524964166936068097,Public servants being asked to stay inside their buildings as the active shooter investigation continues in Ottawa. #cbcOTT# OTTnews,0,6,0.44916657475508176,0,预测为0（非谣言），平均置信度0.551。主要支持非谣言的证据包括：词项'public'(贡献0.515)、词项'to stay'(贡献0.313)、词项'their'(贡献0.243)、词项'investigation'(贡献0.191)；同时模型也检查到谣言方向证据：词项'shooter'(贡献0.748)、词项'inside'(贡献0.517)、词项'the active'(贡献0.279)、字符片段'oter'(贡献0.234)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524979881525137409,Image from @kellyhobson shows police running to search buildings in downtown Ottawa. http://t.co/lLtW5skkJe,0,6,0.12160235989972201,0,预测为0（非谣言），平均置信度0.878。主要支持非谣言的证据包括：词项'ottawa URL'(贡献0.395)、词项'downtown'(贡献0.303)、词项'shows police'(贡献0.266)、词项'from'(贡献0.257)；同时模型也检查到谣言方向证据：词项'search'(贡献0.397)、字符片段'sho'(贡献0.311)、字符片段'dow'(贡献0.230)、字符片段'ldi'(贡献0.225)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
524950159160250368,JUST IN: White House official: Pres. Obama has been briefed on shooting incidents in Canadian capital - @marykbruce,0,6,0.31475803231068894,0,预测为0（非谣言），平均置信度0.685。主要支持非谣言的证据包括：词项'briefed'(贡献0.306)、词项'briefed on'(贡献0.289)、词项'house official'(贡献0.257)、词项'shooting'(贡献0.241)；同时模型也检查到谣言方向证据：词项'house'(贡献0.394)、词项'has been'(贡献0.320)、字符片段'inc'(贡献0.312)、词项'incidents'(贡献0.267)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
